giorno,ora,ora_label,car,bus,truck,total
2026-04-10,800,08:00,228,1,22,251
2026-04-10,900,09:00,647,2,52,701
2026-04-10,1000,10:00,1245,6,100,1351
2026-04-10,1100,11:00,1616,10,106,1732
2026-04-10,1200,12:00,1760,17,79,1856
2026-04-10,1300,13:00,2047,20,125,2192
2026-04-10,1400,14:00,2030,15,107,2153
2026-04-10,1500,15:00,2012,11,90,2113
2026-04-10,1600,16:00,2011,17,101,2129
2026-04-10,1700,17:00,2025,16,121,2162
2026-04-10,1800,18:00,2161,18,128,2307
2026-04-10,1900,19:00,2318,14,96,2428
2026-04-10,2000,20:00,1808,14,73,1894
2026-04-10,2100,21:00,1420,13,52,1485
2026-04-10,2200,22:00,643,10,31,684
2026-04-11,800,08:00,276,6,54,336
2026-04-11,900,09:00,796,10,71,877
2026-04-11,1000,10:00,1616,13,89,1718
2026-04-11,1100,11:00,1964,6,104,2074
2026-04-11,1200,12:00,2180,12,83,2275
2026-04-11,1300,13:00,2156,14,75,2246
2026-04-11,1400,14:00,2235,14,49,2298
2026-04-11,1500,15:00,2311,12,55,2379
2026-04-11,1600,16:00,2177,6,82,2265
2026-04-11,1700,17:00,2152,8,67,2227
2026-04-11,1800,18:00,2084,17,90,2191
2026-04-11,1900,19:00,2078,24,116,2218
2026-04-11,2000,20:00,2148,11,86,2245
2026-04-11,2100,21:00,1716,13,74,1803
2026-04-11,2200,22:00,1036,14,49,1099
2026-04-12,800,08:00,313,12,37,362
2026-04-12,900,09:00,963,17,76,1056
2026-04-12,1000,10:00,1880,24,85,1989
2026-04-12,1100,11:00,2366,16,89,2471
2026-04-12,1200,12:00,2486,21,97,2604
2026-04-12,1300,13:00,2436,28,92,2556
2026-04-12,1400,14:00,2481,22,83,2586
2026-04-12,1500,15:00,2425,19,65,2509
2026-04-12,1600,16:00,2669,17,72,2758
2026-04-12,1700,17:00,2703,15,85,2803
2026-04-12,1800,18:00,2637,12,111,2760
2026-04-12,1900,19:00,2594,14,133,2741
2026-04-12,2000,20:00,2052,15,69,2136
2026-04-12,2100,21:00,1394,12,59,1465
2026-04-12,2200,22:00,516,11,38,565
