giorno,ora,ora_label,car,bus,truck,total,interpolated
2026-04-10,800,08:00,234,1,18,254,True
2026-04-10,900,09:00,647,3,51,701,True
2026-04-10,1000,10:00,1242,6,98,1346,False
2026-04-10,1100,11:00,1615,10,105,1730,False
2026-04-10,1200,12:00,1760,17,78,1855,False
2026-04-10,1300,13:00,2047,20,125,2192,False
2026-04-10,1400,14:00,2030,16,108,2152,True
2026-04-10,1500,15:00,2012,11,90,2113,False
2026-04-10,1600,16:00,2011,17,101,2129,False
2026-04-10,1700,17:00,2093,16,121,2230,False
2026-04-10,1800,18:00,2161,18,128,2307,False
2026-04-10,1900,19:00,2194,14,96,2304,False
2026-04-10,2000,20:00,1807,14,74,1894,True
2026-04-10,2100,21:00,1420,13,52,1485,False
2026-04-10,2200,22:00,643,10,31,684,False
2026-04-11,800,08:00,275,6,54,335,False
2026-04-11,900,09:00,796,10,71,877,False
2026-04-11,1000,10:00,1616,13,89,1718,False
2026-04-11,1100,11:00,1964,6,104,2074,False
2026-04-11,1200,12:00,2180,12,83,2275,False
2026-04-11,1300,13:00,2155,14,75,2244,False
2026-04-11,1400,14:00,2235,14,49,2298,False
2026-04-11,1500,15:00,2309,12,54,2375,False
2026-04-11,1600,16:00,2177,6,82,2265,False
2026-04-11,1700,17:00,2028,8,67,2103,False
2026-04-11,1800,18:00,2084,17,90,2191,False
2026-04-11,1900,19:00,2078,24,116,2218,False
2026-04-11,2000,20:00,2148,11,86,2245,False
2026-04-11,2100,21:00,1716,13,74,1803,False
2026-04-11,2200,22:00,1036,14,49,1099,False
2026-04-12,800,08:00,313,12,37,362,False
2026-04-12,900,09:00,963,17,76,1056,False
2026-04-12,1000,10:00,1880,24,85,1989,False
2026-04-12,1100,11:00,2366,16,89,2471,False
2026-04-12,1200,12:00,2486,21,97,2604,False
2026-04-12,1300,13:00,2436,28,92,2556,False
2026-04-12,1400,14:00,2481,22,83,2586,False
2026-04-12,1500,15:00,2425,19,65,2509,False
2026-04-12,1600,16:00,2549,17,72,2638,False
2026-04-12,1700,17:00,2571,15,85,2671,False
2026-04-12,1800,18:00,2637,12,111,2760,False
2026-04-12,1900,19:00,2594,14,133,2741,False
2026-04-12,2000,20:00,2052,15,69,2136,False
2026-04-12,2100,21:00,1394,12,59,1465,False
2026-04-12,2200,22:00,516,11,38,565,False
