giorno,ora,ora_label,car,bus,truck,total
2026-04-10,800,08:00,223,1,22,246
2026-04-10,900,09:00,678,2,52,733
2026-04-10,1000,10:00,1271,6,100,1377
2026-04-10,1100,11:00,1729,10,106,1845
2026-04-10,1200,12:00,1871,17,79,1967
2026-04-10,1300,13:00,2148,20,125,2293
2026-04-10,1400,14:00,2136,15,107,2259
2026-04-10,1500,15:00,2123,11,90,2224
2026-04-10,1600,16:00,2118,17,101,2236
2026-04-10,1700,17:00,2155,16,121,2292
2026-04-10,1800,18:00,2264,18,128,2410
2026-04-10,1900,19:00,2338,14,96,2448
2026-04-10,2000,20:00,1917,14,73,2003
2026-04-10,2100,21:00,1487,13,52,1552
2026-04-10,2200,22:00,678,10,31,719
2026-04-11,800,08:00,276,6,54,336
2026-04-11,900,09:00,836,10,71,917
2026-04-11,1000,10:00,1656,13,89,1758
2026-04-11,1100,11:00,2094,6,104,2204
2026-04-11,1200,12:00,2310,12,83,2405
2026-04-11,1300,13:00,2286,14,75,2376
2026-04-11,1400,14:00,2365,14,49,2428
2026-04-11,1500,15:00,2441,12,55,2509
2026-04-11,1600,16:00,2307,6,82,2395
2026-04-11,1700,17:00,2202,8,67,2277
2026-04-11,1800,18:00,2214,17,90,2321
2026-04-11,1900,19:00,2208,24,116,2348
2026-04-11,2000,20:00,2278,11,86,2375
2026-04-11,2100,21:00,1796,13,74,1883
2026-04-11,2200,22:00,1076,14,49,1139
2026-04-12,800,08:00,313,12,37,362
2026-04-12,900,09:00,1003,17,76,1096
2026-04-12,1000,10:00,1920,24,85,2029
2026-04-12,1100,11:00,2496,16,89,2601
2026-04-12,1200,12:00,2616,21,97,2734
2026-04-12,1300,13:00,2566,28,92,2686
2026-04-12,1400,14:00,2652,22,83,2757
2026-04-12,1500,15:00,2621,19,65,2705
2026-04-12,1600,16:00,2793,17,72,2882
2026-04-12,1700,17:00,2783,15,85,2883
2026-04-12,1800,18:00,2829,12,111,2952
2026-04-12,1900,19:00,2761,14,133,2908
2026-04-12,2000,20:00,2196,15,69,2280
2026-04-12,2100,21:00,1474,12,59,1545
2026-04-12,2200,22:00,556,11,38,605
