giorno,ora,ora_label,car,bus,truck,total,interpolated
2026-04-10,800,08:00,599,10,86,695,True
2026-04-10,900,09:00,1121,20,161,1302,True
2026-04-10,1000,10:00,1825,32,262,2119,False
2026-04-10,1100,11:00,2198,31,287,2516,False
2026-04-10,1200,12:00,2290,42,260,2592,False
2026-04-10,1300,13:00,2684,60,353,3097,False
2026-04-10,1400,14:00,2624,54,329,3006,True
2026-04-10,1500,15:00,2564,47,305,2916,False
2026-04-10,1600,16:00,2491,46,296,2833,False
2026-04-10,1700,17:00,2735,49,334,3118,False
2026-04-10,1800,18:00,2705,49,324,3078,False
2026-04-10,1900,19:00,2729,44,271,3044,False
2026-04-10,2000,20:00,2270,34,192,2495,True
2026-04-10,2100,21:00,1810,24,112,1946,False
2026-04-10,2200,22:00,1061,19,97,1177,False
2026-04-11,800,08:00,606,13,158,777,False
2026-04-11,900,09:00,1221,25,197,1443,False
2026-04-11,1000,10:00,2088,41,242,2371,False
2026-04-11,1100,11:00,2499,33,232,2764,False
2026-04-11,1200,12:00,2769,38,219,3026,False
2026-04-11,1300,13:00,2797,43,211,3051,False
2026-04-11,1400,14:00,2867,35,181,3083,False
2026-04-11,1500,15:00,2985,32,171,3188,False
2026-04-11,1600,16:00,2978,21,208,3207,False
2026-04-11,1700,17:00,2926,17,215,3158,False
2026-04-11,1800,18:00,2993,34,243,3270,False
2026-04-11,1900,19:00,3045,54,292,3391,False
2026-04-11,2000,20:00,2877,35,264,3176,False
2026-04-11,2100,21:00,2220,29,171,2420,False
2026-04-11,2200,22:00,1500,27,111,1638,False
2026-04-12,800,08:00,671,36,194,901,False
2026-04-12,900,09:00,1425,52,225,1702,False
2026-04-12,1000,10:00,2408,68,269,2745,False
2026-04-12,1100,11:00,3024,48,300,3372,False
2026-04-12,1200,12:00,3212,55,302,3569,False
2026-04-12,1300,13:00,3181,65,302,3548,False
2026-04-12,1400,14:00,3190,67,279,3536,False
2026-04-12,1500,15:00,3288,57,264,3609,False
2026-04-12,1600,16:00,3427,55,268,3750,False
2026-04-12,1700,17:00,3489,48,281,3818,False
2026-04-12,1800,18:00,3628,54,313,3995,False
2026-04-12,1900,19:00,3336,53,346,3735,False
2026-04-12,2000,20:00,2534,37,170,2741,False
2026-04-12,2100,21:00,1742,21,121,1884,False
2026-04-12,2200,22:00,757,21,87,865,False
