giorno,ora,ora_label,car,bus,truck,total,interpolated
2026-04-10,800,08:00,470,7,52,528,True
2026-04-10,900,09:00,904,13,99,1016,True
2026-04-10,1000,10:00,1448,21,159,1628,False
2026-04-10,1100,11:00,1740,24,170,1934,False
2026-04-10,1200,12:00,1741,25,157,1923,False
2026-04-10,1300,13:00,2049,55,198,2302,False
2026-04-10,1400,14:00,1969,54,172,2195,True
2026-04-10,1500,15:00,1889,53,146,2088,False
2026-04-10,1600,16:00,1893,52,154,2099,False
2026-04-10,1700,17:00,2113,53,172,2338,False
2026-04-10,1800,18:00,2078,54,182,2314,False
2026-04-10,1900,19:00,2083,45,142,2270,False
2026-04-10,2000,20:00,1807,32,109,1948,True
2026-04-10,2100,21:00,1531,19,76,1626,False
2026-04-10,2200,22:00,975,13,57,1045,False
2026-04-11,800,08:00,509,19,86,614,False
2026-04-11,900,09:00,1023,17,113,1153,False
2026-04-11,1000,10:00,1714,30,143,1887,False
2026-04-11,1100,11:00,1966,25,129,2120,False
2026-04-11,1200,12:00,2025,30,121,2176,False
2026-04-11,1300,13:00,2050,37,116,2203,False
2026-04-11,1400,14:00,2026,44,114,2184,False
2026-04-11,1500,15:00,2184,34,94,2312,False
2026-04-11,1600,16:00,2240,20,129,2389,False
2026-04-11,1700,17:00,2358,24,124,2506,False
2026-04-11,1800,18:00,2346,54,161,2561,False
2026-04-11,1900,19:00,2542,67,180,2789,False
2026-04-11,2000,20:00,2341,44,145,2530,False
2026-04-11,2100,21:00,1844,30,106,1980,False
2026-04-11,2200,22:00,1343,24,96,1463,False
2026-04-12,800,08:00,550,25,124,699,False
2026-04-12,900,09:00,1189,45,145,1379,False
2026-04-12,1000,10:00,1947,61,155,2163,False
2026-04-12,1100,11:00,2327,41,151,2519,False
2026-04-12,1200,12:00,2434,45,162,2641,False
2026-04-12,1300,13:00,2403,54,165,2622,False
2026-04-12,1400,14:00,2300,39,156,2495,False
2026-04-12,1500,15:00,2431,39,163,2633,False
2026-04-12,1600,16:00,2621,32,150,2803,False
2026-04-12,1700,17:00,2630,50,141,2821,False
2026-04-12,1800,18:00,2700,50,170,2920,False
2026-04-12,1900,19:00,2478,62,167,2707,False
2026-04-12,2000,20:00,2041,30,119,2190,False
2026-04-12,2100,21:00,1464,25,96,1585,False
2026-04-12,2200,22:00,713,22,73,808,False
