giorno,ora,ora_label,area,car,bus,truck,total
2026-04-10,1000,10:00,Area 1,10,0,0,10
2026-04-10,1000,10:00,Area 10,108,1,13,122
2026-04-10,1000,10:00,Area 11,102,4,9,115
2026-04-10,1000,10:00,Area 2,205,5,42,252
2026-04-10,1000,10:00,Area 3,289,2,23,314
2026-04-10,1000,10:00,Area 4,273,3,20,296
2026-04-10,1000,10:00,Area 5,123,4,5,132
2026-04-10,1000,10:00,Area 6,25,0,2,27
2026-04-10,1000,10:00,Area 7,5,0,1,6
2026-04-10,1000,10:00,Area 8,45,0,8,53
2026-04-10,1000,10:00,Area 9,74,2,8,84
2026-04-10,1000,10:00,Fuori area,189,0,28,217
2026-04-10,1100,11:00,Area 1,13,0,3,16
2026-04-10,1100,11:00,Area 10,120,1,15,136
2026-04-10,1100,11:00,Area 11,122,3,8,133
2026-04-10,1100,11:00,Area 2,255,6,40,301
2026-04-10,1100,11:00,Area 3,332,0,18,350
2026-04-10,1100,11:00,Area 4,369,4,22,395
2026-04-10,1100,11:00,Area 5,139,4,10,153
2026-04-10,1100,11:00,Area 6,33,1,2,36
2026-04-10,1100,11:00,Area 7,5,1,3,9
2026-04-10,1100,11:00,Area 8,46,3,11,60
2026-04-10,1100,11:00,Area 9,80,0,9,89
2026-04-10,1100,11:00,Fuori area,226,1,29,256
2026-04-10,1200,12:00,Area 1,18,0,2,20
2026-04-10,1200,12:00,Area 10,109,0,16,125
2026-04-10,1200,12:00,Area 11,115,1,6,122
2026-04-10,1200,12:00,Area 2,263,11,43,317
2026-04-10,1200,12:00,Area 3,357,1,20,378
2026-04-10,1200,12:00,Area 4,368,2,27,397
2026-04-10,1200,12:00,Area 5,129,4,5,138
2026-04-10,1200,12:00,Area 6,25,1,3,29
2026-04-10,1200,12:00,Area 7,7,0,1,8
2026-04-10,1200,12:00,Area 8,39,4,6,49
2026-04-10,1200,12:00,Area 9,73,1,4,78
2026-04-10,1200,12:00,Fuori area,238,0,24,262
2026-04-10,1300,13:00,Area 1,11,2,6,19
2026-04-10,1300,13:00,Area 10,145,4,27,176
2026-04-10,1300,13:00,Area 11,127,6,11,144
2026-04-10,1300,13:00,Area 2,329,22,58,409
2026-04-10,1300,13:00,Area 3,406,3,18,427
2026-04-10,1300,13:00,Area 4,448,6,27,481
2026-04-10,1300,13:00,Area 5,157,6,6,169
2026-04-10,1300,13:00,Area 6,38,0,5,43
2026-04-10,1300,13:00,Area 7,13,1,1,15
2026-04-10,1300,13:00,Area 8,42,4,6,52
2026-04-10,1300,13:00,Area 9,86,0,5,91
2026-04-10,1300,13:00,Fuori area,247,1,28,276
2026-04-10,1500,15:00,Area 1,15,1,2,18
2026-04-10,1500,15:00,Area 10,141,8,20,169
2026-04-10,1500,15:00,Area 11,126,3,5,134
2026-04-10,1500,15:00,Area 2,281,18,41,340
2026-04-10,1500,15:00,Area 3,371,3,10,384
2026-04-10,1500,15:00,Area 4,403,5,18,426
2026-04-10,1500,15:00,Area 5,136,6,6,148
2026-04-10,1500,15:00,Area 6,34,1,6,41
2026-04-10,1500,15:00,Area 7,10,0,0,10
2026-04-10,1500,15:00,Area 8,47,5,6,58
2026-04-10,1500,15:00,Area 9,73,1,6,80
2026-04-10,1500,15:00,Fuori area,252,2,26,280
2026-04-10,1600,16:00,Area 1,15,0,4,19
2026-04-10,1600,16:00,Area 10,144,4,18,166
2026-04-10,1600,16:00,Area 11,136,6,6,148
2026-04-10,1600,16:00,Area 2,310,20,32,362
2026-04-10,1600,16:00,Area 3,379,1,14,394
2026-04-10,1600,16:00,Area 4,390,6,27,423
2026-04-10,1600,16:00,Area 5,118,8,6,132
2026-04-10,1600,16:00,Area 6,28,0,6,34
2026-04-10,1600,16:00,Area 7,8,0,0,8
2026-04-10,1600,16:00,Area 8,46,4,6,56
2026-04-10,1600,16:00,Area 9,66,1,11,78
2026-04-10,1600,16:00,Fuori area,253,2,24,279
2026-04-10,1700,17:00,Area 1,16,0,3,19
2026-04-10,1700,17:00,Area 10,179,5,25,209
2026-04-10,1700,17:00,Area 11,137,6,10,153
2026-04-10,1700,17:00,Area 2,387,17,42,446
2026-04-10,1700,17:00,Area 3,396,4,14,414
2026-04-10,1700,17:00,Area 4,444,4,22,470
2026-04-10,1700,17:00,Area 5,152,8,5,165
2026-04-10,1700,17:00,Area 6,37,0,3,40
2026-04-10,1700,17:00,Area 7,10,1,1,12
2026-04-10,1700,17:00,Area 8,41,6,7,54
2026-04-10,1700,17:00,Area 9,64,1,10,75
2026-04-10,1700,17:00,Fuori area,250,1,30,281
2026-04-10,1800,18:00,Area 1,11,1,2,14
2026-04-10,1800,18:00,Area 10,163,5,19,187
2026-04-10,1800,18:00,Area 11,146,7,5,158
2026-04-10,1800,18:00,Area 2,365,20,57,442
2026-04-10,1800,18:00,Area 3,398,4,21,423
2026-04-10,1800,18:00,Area 4,438,1,23,462
2026-04-10,1800,18:00,Area 5,144,9,4,157
2026-04-10,1800,18:00,Area 6,31,0,3,34
2026-04-10,1800,18:00,Area 7,11,1,1,13
2026-04-10,1800,18:00,Area 8,47,5,6,58
2026-04-10,1800,18:00,Area 9,69,0,6,75
2026-04-10,1800,18:00,Fuori area,255,1,35,291
2026-04-10,1900,19:00,Area 1,4,0,2,6
2026-04-10,1900,19:00,Area 10,155,3,14,172
2026-04-10,1900,19:00,Area 11,154,6,5,165
2026-04-10,1900,19:00,Area 2,350,18,37,405
2026-04-10,1900,19:00,Area 3,401,3,11,415
2026-04-10,1900,19:00,Area 4,447,3,13,463
2026-04-10,1900,19:00,Area 5,149,7,7,163
2026-04-10,1900,19:00,Area 6,25,0,7,32
2026-04-10,1900,19:00,Area 7,12,0,2,14
2026-04-10,1900,19:00,Area 8,45,3,10,58
2026-04-10,1900,19:00,Area 9,83,0,5,88
2026-04-10,1900,19:00,Fuori area,258,2,29,289
2026-04-10,2100,21:00,Area 1,1,0,1,2
2026-04-10,2100,21:00,Area 10,117,1,9,127
2026-04-10,2100,21:00,Area 11,112,5,4,121
2026-04-10,2100,21:00,Area 2,220,3,19,242
2026-04-10,2100,21:00,Area 3,350,0,11,361
2026-04-10,2100,21:00,Area 4,358,4,5,367
2026-04-10,2100,21:00,Area 5,106,5,3,114
2026-04-10,2100,21:00,Area 6,19,0,1,20
2026-04-10,2100,21:00,Area 7,3,0,0,3
2026-04-10,2100,21:00,Area 8,29,0,4,33
2026-04-10,2100,21:00,Area 9,47,1,4,52
2026-04-10,2100,21:00,Fuori area,169,0,15,184
2026-04-10,2200,22:00,Area 1,2,0,1,3
2026-04-10,2200,22:00,Area 10,91,1,6,98
2026-04-10,2200,22:00,Area 11,108,1,4,113
2026-04-10,2200,22:00,Area 2,123,3,12,138
2026-04-10,2200,22:00,Area 3,159,0,8,167
2026-04-10,2200,22:00,Area 4,203,4,5,212
2026-04-10,2200,22:00,Area 5,64,2,1,67
2026-04-10,2200,22:00,Area 6,14,0,1,15
2026-04-10,2200,22:00,Area 7,2,0,1,3
2026-04-10,2200,22:00,Area 8,24,0,3,27
2026-04-10,2200,22:00,Area 9,42,1,5,48
2026-04-10,2200,22:00,Fuori area,143,1,10,154
2026-04-11,0800,08:00,Area 1,4,0,0,4
2026-04-11,0800,08:00,Area 10,51,2,12,65
2026-04-11,0800,08:00,Area 11,37,2,3,42
2026-04-11,0800,08:00,Area 2,50,4,15,69
2026-04-11,0800,08:00,Area 3,48,1,14,63
2026-04-11,0800,08:00,Area 4,80,1,8,89
2026-04-11,0800,08:00,Area 5,63,1,3,67
2026-04-11,0800,08:00,Area 6,17,1,2,20
2026-04-11,0800,08:00,Area 7,4,0,1,5
2026-04-11,0800,08:00,Area 8,23,4,6,33
2026-04-11,0800,08:00,Area 9,64,0,7,71
2026-04-11,0800,08:00,Fuori area,68,3,15,86
2026-04-11,0900,09:00,Area 1,3,0,3,6
2026-04-11,0900,09:00,Area 10,86,3,11,100
2026-04-11,0900,09:00,Area 11,71,1,10,82
2026-04-11,0900,09:00,Area 2,129,3,17,149
2026-04-11,0900,09:00,Area 3,173,2,20,195
2026-04-11,0900,09:00,Area 4,191,0,18,209
2026-04-11,0900,09:00,Area 5,95,3,5,103
2026-04-11,0900,09:00,Area 6,20,0,1,21
2026-04-11,0900,09:00,Area 7,2,0,1,3
2026-04-11,0900,09:00,Area 8,37,3,6,46
2026-04-11,0900,09:00,Area 9,83,2,7,92
2026-04-11,0900,09:00,Fuori area,133,0,14,147
2026-04-11,1000,10:00,Area 1,5,0,2,7
2026-04-11,1000,10:00,Area 10,120,4,15,139
2026-04-11,1000,10:00,Area 11,127,1,5,133
2026-04-11,1000,10:00,Area 2,254,10,34,298
2026-04-11,1000,10:00,Area 3,345,2,23,370
2026-04-11,1000,10:00,Area 4,334,4,18,356
2026-04-11,1000,10:00,Area 5,146,4,5,155
2026-04-11,1000,10:00,Area 6,28,1,2,31
2026-04-11,1000,10:00,Area 7,7,0,1,8
2026-04-11,1000,10:00,Area 8,40,0,9,49
2026-04-11,1000,10:00,Area 9,87,1,10,98
2026-04-11,1000,10:00,Fuori area,221,3,19,243
2026-04-11,1100,11:00,Area 1,3,0,3,6
2026-04-11,1100,11:00,Area 10,130,3,10,143
2026-04-11,1100,11:00,Area 11,122,1,8,131
2026-04-11,1100,11:00,Area 2,330,9,28,367
2026-04-11,1100,11:00,Area 3,384,0,18,402
2026-04-11,1100,11:00,Area 4,421,5,12,438
2026-04-11,1100,11:00,Area 5,153,2,6,161
2026-04-11,1100,11:00,Area 6,31,0,2,33
2026-04-11,1100,11:00,Area 7,6,1,1,8
2026-04-11,1100,11:00,Area 8,47,2,11,60
2026-04-11,1100,11:00,Area 9,86,0,5,91
2026-04-11,1100,11:00,Fuori area,253,2,25,280
2026-04-11,1200,12:00,Area 1,7,0,2,9
2026-04-11,1200,12:00,Area 10,151,1,8,160
2026-04-11,1200,12:00,Area 11,115,0,8,123
2026-04-11,1200,12:00,Area 2,334,17,32,383
2026-04-11,1200,12:00,Area 3,393,0,18,411
2026-04-11,1200,12:00,Area 4,445,3,8,456
2026-04-11,1200,12:00,Area 5,140,4,5,149
2026-04-11,1200,12:00,Area 6,34,0,2,36
2026-04-11,1200,12:00,Area 7,11,1,0,12
2026-04-11,1200,12:00,Area 8,41,3,10,54
2026-04-11,1200,12:00,Area 9,92,0,6,98
2026-04-11,1200,12:00,Fuori area,262,1,22,285
2026-04-11,1300,13:00,Area 1,2,0,1,3
2026-04-11,1300,13:00,Area 10,158,4,9,171
2026-04-11,1300,13:00,Area 11,115,2,7,124
2026-04-11,1300,13:00,Area 2,343,19,34,396
2026-04-11,1300,13:00,Area 3,399,2,19,420
2026-04-11,1300,13:00,Area 4,449,2,10,461
2026-04-11,1300,13:00,Area 5,132,3,3,138
2026-04-11,1300,13:00,Area 6,37,0,3,40
2026-04-11,1300,13:00,Area 7,9,0,1,10
2026-04-11,1300,13:00,Area 8,46,1,5,52
2026-04-11,1300,13:00,Area 9,93,1,6,100
2026-04-11,1300,13:00,Fuori area,267,3,18,288
2026-04-11,1400,14:00,Area 1,1,0,2,3
2026-04-11,1400,14:00,Area 10,171,5,10,186
2026-04-11,1400,14:00,Area 11,122,3,8,133
2026-04-11,1400,14:00,Area 2,341,20,32,393
2026-04-11,1400,14:00,Area 3,382,3,16,401
2026-04-11,1400,14:00,Area 4,439,1,7,447
2026-04-11,1400,14:00,Area 5,134,4,6,144
2026-04-11,1400,14:00,Area 6,42,0,3,45
2026-04-11,1400,14:00,Area 7,6,0,0,6
2026-04-11,1400,14:00,Area 8,42,3,8,53
2026-04-11,1400,14:00,Area 9,86,4,7,97
2026-04-11,1400,14:00,Fuori area,260,1,15,276
2026-04-11,1500,15:00,Area 1,1,1,2,4
2026-04-11,1500,15:00,Area 10,158,2,7,167
2026-04-11,1500,15:00,Area 11,137,6,7,150
2026-04-11,1500,15:00,Area 2,381,14,28,423
2026-04-11,1500,15:00,Area 3,408,1,14,423
2026-04-11,1500,15:00,Area 4,464,1,5,470
2026-04-11,1500,15:00,Area 5,134,2,4,140
2026-04-11,1500,15:00,Area 6,35,0,2,37
2026-04-11,1500,15:00,Area 7,9,1,2,12
2026-04-11,1500,15:00,Area 8,61,2,3,66
2026-04-11,1500,15:00,Area 9,102,0,5,107
2026-04-11,1500,15:00,Fuori area,294,4,15,313
2026-04-11,1600,16:00,Area 1,0,0,1,1
2026-04-11,1600,16:00,Area 10,162,0,10,172
2026-04-11,1600,16:00,Area 11,131,0,8,139
2026-04-11,1600,16:00,Area 2,418,8,37,463
2026-04-11,1600,16:00,Area 3,414,2,12,428
2026-04-11,1600,16:00,Area 4,465,3,9,477
2026-04-11,1600,16:00,Area 5,139,3,7,149
2026-04-11,1600,16:00,Area 6,40,0,3,43
2026-04-11,1600,16:00,Area 7,10,0,2,12
2026-04-11,1600,16:00,Area 8,63,2,10,75
2026-04-11,1600,16:00,Area 9,111,0,9,120
2026-04-11,1600,16:00,Fuori area,287,2,21,310
2026-04-11,1700,17:00,Area 1,2,0,3,5
2026-04-11,1700,17:00,Area 10,172,1,9,182
2026-04-11,1700,17:00,Area 11,120,0,6,126
