giorno,ora,ora_label,area,car,bus,truck,total
2026-04-10,1000,10:00,Area 1,5,0,3,8
2026-04-10,1000,10:00,Area 10,250,5,58,313
2026-04-10,1000,10:00,Area 11,152,2,15,169
2026-04-10,1000,10:00,Area 2,59,2,18,79
2026-04-10,1000,10:00,Area 3,124,1,9,134
2026-04-10,1000,10:00,Area 4,521,9,52,582
2026-04-10,1000,10:00,Area 5,116,3,5,124
2026-04-10,1000,10:00,Area 6,6,0,0,6
2026-04-10,1000,10:00,Area 7,15,0,5,20
2026-04-10,1000,10:00,Area 8,53,0,8,61
2026-04-10,1000,10:00,Area 9,12,0,0,12
2026-04-10,1000,10:00,Fuori area,512,10,89,611
2026-04-10,1100,11:00,Area 1,7,1,0,8
2026-04-10,1100,11:00,Area 10,304,4,43,351
2026-04-10,1100,11:00,Area 11,186,4,19,209
2026-04-10,1100,11:00,Area 2,76,2,20,98
2026-04-10,1100,11:00,Area 3,148,2,11,161
2026-04-10,1100,11:00,Area 4,630,6,60,696
2026-04-10,1100,11:00,Area 5,138,7,10,155
2026-04-10,1100,11:00,Area 6,7,0,3,10
2026-04-10,1100,11:00,Area 7,15,0,2,17
2026-04-10,1100,11:00,Area 8,54,0,17,71
2026-04-10,1100,11:00,Area 9,10,0,0,10
2026-04-10,1100,11:00,Fuori area,623,5,102,730
2026-04-10,1200,12:00,Area 1,5,0,2,7
2026-04-10,1200,12:00,Area 10,326,3,57,386
2026-04-10,1200,12:00,Area 11,191,5,16,212
2026-04-10,1200,12:00,Area 2,65,5,18,88
2026-04-10,1200,12:00,Area 3,171,3,11,185
2026-04-10,1200,12:00,Area 4,686,6,48,740
2026-04-10,1200,12:00,Area 5,117,3,3,123
2026-04-10,1200,12:00,Area 6,4,0,0,4
2026-04-10,1200,12:00,Area 7,24,0,4,28
2026-04-10,1200,12:00,Area 8,56,1,10,67
2026-04-10,1200,12:00,Area 9,9,2,0,11
2026-04-10,1200,12:00,Fuori area,636,14,91,741
2026-04-10,1300,13:00,Area 1,7,2,3,12
2026-04-10,1300,13:00,Area 10,343,3,83,429
2026-04-10,1300,13:00,Area 11,234,9,23,266
2026-04-10,1300,13:00,Area 2,87,4,30,121
2026-04-10,1300,13:00,Area 3,209,4,20,233
2026-04-10,1300,13:00,Area 4,782,8,63,853
2026-04-10,1300,13:00,Area 5,157,7,5,169
2026-04-10,1300,13:00,Area 6,10,0,2,12
2026-04-10,1300,13:00,Area 7,35,1,1,37
2026-04-10,1300,13:00,Area 8,57,0,9,66
2026-04-10,1300,13:00,Area 9,9,0,1,10
2026-04-10,1300,13:00,Fuori area,754,22,113,889
2026-04-10,1500,15:00,Area 1,7,0,3,10
2026-04-10,1500,15:00,Area 10,328,7,53,388
2026-04-10,1500,15:00,Area 11,213,5,26,244
2026-04-10,1500,15:00,Area 2,75,1,22,98
2026-04-10,1500,15:00,Area 3,195,2,14,211
2026-04-10,1500,15:00,Area 4,763,9,47,819
2026-04-10,1500,15:00,Area 5,144,7,6,157
2026-04-10,1500,15:00,Area 6,10,1,1,12
2026-04-10,1500,15:00,Area 7,23,1,5,29
2026-04-10,1500,15:00,Area 8,60,0,14,74
2026-04-10,1500,15:00,Area 9,13,0,0,13
2026-04-10,1500,15:00,Fuori area,733,14,114,861
2026-04-10,1600,16:00,Area 1,8,0,2,10
2026-04-10,1600,16:00,Area 10,334,6,68,408
2026-04-10,1600,16:00,Area 11,208,5,18,231
2026-04-10,1600,16:00,Area 2,83,4,17,104
2026-04-10,1600,16:00,Area 3,173,2,15,190
2026-04-10,1600,16:00,Area 4,742,6,47,795
2026-04-10,1600,16:00,Area 5,126,3,4,133
2026-04-10,1600,16:00,Area 6,6,0,1,7
2026-04-10,1600,16:00,Area 7,17,0,3,20
2026-04-10,1600,16:00,Area 8,45,0,10,55
2026-04-10,1600,16:00,Area 9,12,0,0,12
2026-04-10,1600,16:00,Fuori area,737,20,111,868
2026-04-10,1700,17:00,Area 1,9,0,1,10
2026-04-10,1700,17:00,Area 10,370,5,80,455
2026-04-10,1700,17:00,Area 11,224,7,24,255
2026-04-10,1700,17:00,Area 2,97,5,23,125
2026-04-10,1700,17:00,Area 3,187,1,18,206
2026-04-10,1700,17:00,Area 4,817,8,40,865
2026-04-10,1700,17:00,Area 5,148,5,8,161
2026-04-10,1700,17:00,Area 6,9,0,0,9
2026-04-10,1700,17:00,Area 7,22,0,5,27
2026-04-10,1700,17:00,Area 8,49,1,9,59
2026-04-10,1700,17:00,Area 9,10,0,0,10
2026-04-10,1700,17:00,Fuori area,793,17,126,936
2026-04-10,1800,18:00,Area 1,4,1,1,6
2026-04-10,1800,18:00,Area 10,368,4,60,432
2026-04-10,1800,18:00,Area 11,213,5,17,235
2026-04-10,1800,18:00,Area 2,93,3,22,118
2026-04-10,1800,18:00,Area 3,190,5,22,217
2026-04-10,1800,18:00,Area 4,794,5,49,848
2026-04-10,1800,18:00,Area 5,152,8,7,167
2026-04-10,1800,18:00,Area 6,11,0,0,11
2026-04-10,1800,18:00,Area 7,14,0,3,17
2026-04-10,1800,18:00,Area 8,54,0,14,68
2026-04-10,1800,18:00,Area 9,10,0,0,10
2026-04-10,1800,18:00,Fuori area,802,18,129,949
2026-04-10,1900,19:00,Area 1,4,0,1,5
2026-04-10,1900,19:00,Area 10,350,2,55,407
2026-04-10,1900,19:00,Area 11,248,7,16,271
2026-04-10,1900,19:00,Area 2,85,1,10,96
2026-04-10,1900,19:00,Area 3,202,3,16,221
2026-04-10,1900,19:00,Area 4,772,3,43,818
2026-04-10,1900,19:00,Area 5,145,11,7,163
2026-04-10,1900,19:00,Area 6,10,0,1,11
2026-04-10,1900,19:00,Area 7,30,1,4,35
2026-04-10,1900,19:00,Area 8,60,0,14,74
2026-04-10,1900,19:00,Area 9,12,0,0,12
2026-04-10,1900,19:00,Fuori area,811,16,104,931
2026-04-10,2100,21:00,Area 1,1,0,0,1
2026-04-10,2100,21:00,Area 10,247,3,30,280
2026-04-10,2100,21:00,Area 11,198,6,8,212
2026-04-10,2100,21:00,Area 2,61,2,8,71
2026-04-10,2100,21:00,Area 3,154,0,5,159
2026-04-10,2100,21:00,Area 4,534,3,10,547
2026-04-10,2100,21:00,Area 5,88,1,3,92
2026-04-10,2100,21:00,Area 6,5,0,0,5
2026-04-10,2100,21:00,Area 7,14,0,1,15
2026-04-10,2100,21:00,Area 8,39,0,4,43
2026-04-10,2100,21:00,Area 9,6,0,0,6
2026-04-10,2100,21:00,Fuori area,463,9,43,515
2026-04-10,2200,22:00,Area 10,176,4,17,197
2026-04-10,2200,22:00,Area 11,137,3,14,154
2026-04-10,2200,22:00,Area 2,35,1,5,41
2026-04-10,2200,22:00,Area 3,59,0,3,62
2026-04-10,2200,22:00,Area 4,267,4,18,289
2026-04-10,2200,22:00,Area 5,51,2,3,56
2026-04-10,2200,22:00,Area 6,2,0,0,2
2026-04-10,2200,22:00,Area 7,4,1,1,6
2026-04-10,2200,22:00,Area 8,21,0,3,24
2026-04-10,2200,22:00,Area 9,6,0,1,7
2026-04-10,2200,22:00,Fuori area,303,4,32,339
2026-04-11,0800,08:00,Area 1,4,0,0,4
2026-04-11,0800,08:00,Area 10,90,2,35,127
2026-04-11,0800,08:00,Area 11,40,0,9,49
2026-04-11,0800,08:00,Area 2,22,0,13,35
2026-04-11,0800,08:00,Area 3,13,0,11,24
2026-04-11,0800,08:00,Area 4,148,5,26,179
2026-04-11,0800,08:00,Area 5,63,0,4,67
2026-04-11,0800,08:00,Area 6,3,0,1,4
2026-04-11,0800,08:00,Area 7,10,1,5,16
2026-04-11,0800,08:00,Area 8,23,0,9,32
2026-04-11,0800,08:00,Area 9,12,0,0,12
2026-04-11,0800,08:00,Fuori area,178,5,45,228
2026-04-11,0900,09:00,Area 1,2,0,0,2
2026-04-11,0900,09:00,Area 10,175,1,36,212
2026-04-11,0900,09:00,Area 11,89,2,15,106
2026-04-11,0900,09:00,Area 2,48,3,12,63
2026-04-11,0900,09:00,Area 3,83,4,17,104
2026-04-11,0900,09:00,Area 4,327,8,34,369
2026-04-11,0900,09:00,Area 5,96,2,4,102
2026-04-11,0900,09:00,Area 6,4,0,0,4
2026-04-11,0900,09:00,Area 7,8,0,3,11
2026-04-11,0900,09:00,Area 8,45,0,10,55
2026-04-11,0900,09:00,Area 9,11,0,1,12
2026-04-11,0900,09:00,Fuori area,333,5,65,403
2026-04-11,1000,10:00,Area 1,4,0,3,7
2026-04-11,1000,10:00,Area 10,247,3,47,297
2026-04-11,1000,10:00,Area 11,193,5,19,217
2026-04-11,1000,10:00,Area 2,62,2,12,76
2026-04-11,1000,10:00,Area 3,143,3,8,154
2026-04-11,1000,10:00,Area 4,614,9,43,666
2026-04-11,1000,10:00,Area 5,129,5,9,143
2026-04-11,1000,10:00,Area 6,9,0,1,10
2026-04-11,1000,10:00,Area 7,12,1,4,17
2026-04-11,1000,10:00,Area 8,55,1,8,64
2026-04-11,1000,10:00,Area 9,13,0,0,13
2026-04-11,1000,10:00,Fuori area,607,12,88,707
2026-04-11,1100,11:00,Area 1,2,0,2,4
2026-04-11,1100,11:00,Area 10,308,5,48,361
2026-04-11,1100,11:00,Area 11,217,9,17,243
2026-04-11,1100,11:00,Area 2,72,3,18,93
2026-04-11,1100,11:00,Area 3,182,0,4,186
2026-04-11,1100,11:00,Area 4,747,3,42,792
2026-04-11,1100,11:00,Area 5,147,5,6,158
2026-04-11,1100,11:00,Area 6,10,0,1,11
2026-04-11,1100,11:00,Area 7,21,0,1,22
2026-04-11,1100,11:00,Area 8,53,0,6,59
2026-04-11,1100,11:00,Area 9,12,0,0,12
2026-04-11,1100,11:00,Fuori area,728,8,87,823
2026-04-11,1200,12:00,Area 1,4,0,2,6
2026-04-11,1200,12:00,Area 10,314,5,46,365
2026-04-11,1200,12:00,Area 11,215,3,15,233
2026-04-11,1200,12:00,Area 2,79,6,9,94
2026-04-11,1200,12:00,Area 3,219,1,4,224
2026-04-11,1200,12:00,Area 4,832,5,37,874
2026-04-11,1200,12:00,Area 5,171,7,4,182
2026-04-11,1200,12:00,Area 6,9,0,1,10
2026-04-11,1200,12:00,Area 7,32,0,3,35
2026-04-11,1200,12:00,Area 8,56,0,14,70
2026-04-11,1200,12:00,Area 9,12,0,0,12
2026-04-11,1200,12:00,Fuori area,826,11,84,921
2026-04-11,1300,13:00,Area 1,0,0,1,1
2026-04-11,1300,13:00,Area 10,340,7,35,382
2026-04-11,1300,13:00,Area 11,209,6,12,227
2026-04-11,1300,13:00,Area 2,76,1,8,85
2026-04-11,1300,13:00,Area 3,229,3,10,242
2026-04-11,1300,13:00,Area 4,848,8,38,894
2026-04-11,1300,13:00,Area 5,164,5,10,179
2026-04-11,1300,13:00,Area 6,9,0,0,9
2026-04-11,1300,13:00,Area 7,30,0,2,32
2026-04-11,1300,13:00,Area 8,60,0,15,75
