giorno,ora,ora_label,area,car,bus,truck,total
2026-04-10,1000,10:00,Area 10,36,0,13,49
2026-04-10,1000,10:00,Area 2,11,1,2,14
2026-04-10,1000,10:00,Area 3,116,2,16,134
2026-04-10,1000,10:00,Area 4,905,1,62,968
2026-04-10,1000,10:00,Area 5,351,1,19,371
2026-04-10,1000,10:00,Area 6,24,0,7,31
2026-04-10,1000,10:00,Area 7,299,11,26,336
2026-04-10,1000,10:00,Area 9,5,0,1,6
2026-04-10,1100,11:00,Area 1,3,0,2,5
2026-04-10,1100,11:00,Area 10,43,2,13,58
2026-04-10,1100,11:00,Area 2,8,0,1,9
2026-04-10,1100,11:00,Area 3,142,1,18,161
2026-04-10,1100,11:00,Area 4,1208,3,69,1280
2026-04-10,1100,11:00,Area 5,358,1,20,379
2026-04-10,1100,11:00,Area 6,23,1,5,29
2026-04-10,1100,11:00,Area 7,427,14,32,473
2026-04-10,1100,11:00,Area 9,5,0,2,7
2026-04-10,1200,12:00,Area 1,2,0,2,4
2026-04-10,1200,12:00,Area 10,46,6,17,69
2026-04-10,1200,12:00,Area 2,11,0,2,13
2026-04-10,1200,12:00,Area 3,128,3,19,150
2026-04-10,1200,12:00,Area 4,1365,5,45,1415
2026-04-10,1200,12:00,Area 5,312,3,20,335
2026-04-10,1200,12:00,Area 6,23,0,3,26
2026-04-10,1200,12:00,Area 7,434,12,17,463
2026-04-10,1200,12:00,Area 9,7,0,4,11
2026-04-10,1300,13:00,Area 1,4,0,1,5
2026-04-10,1300,13:00,Area 10,78,2,23,103
2026-04-10,1300,13:00,Area 2,15,0,1,16
2026-04-10,1300,13:00,Area 3,163,4,11,178
2026-04-10,1300,13:00,Area 4,1572,10,84,1666
2026-04-10,1300,13:00,Area 5,356,1,25,382
2026-04-10,1300,13:00,Area 6,27,1,3,31
2026-04-10,1300,13:00,Area 7,557,25,28,610
2026-04-10,1300,13:00,Area 9,6,0,5,11
2026-04-10,1500,15:00,Area 1,1,0,1,2
2026-04-10,1500,15:00,Area 10,43,2,20,65
2026-04-10,1500,15:00,Area 2,8,0,5,13
2026-04-10,1500,15:00,Area 3,113,5,14,132
2026-04-10,1500,15:00,Area 4,1603,2,56,1661
2026-04-10,1500,15:00,Area 5,326,1,20,347
2026-04-10,1500,15:00,Area 6,25,0,1,26
2026-04-10,1500,15:00,Area 7,487,19,26,532
2026-04-10,1500,15:00,Area 9,8,1,3,12
2026-04-10,1600,16:00,Area 1,1,0,1,2
2026-04-10,1600,16:00,Area 10,62,5,10,77
2026-04-10,1600,16:00,Area 2,2,0,1,3
2026-04-10,1600,16:00,Area 3,108,3,17,128
2026-04-10,1600,16:00,Area 4,1602,10,64,1676
2026-04-10,1600,16:00,Area 5,309,0,24,333
2026-04-10,1600,16:00,Area 6,26,0,4,30
2026-04-10,1600,16:00,Area 7,474,12,26,512
2026-04-10,1600,16:00,Area 9,7,0,5,12
2026-04-10,1700,17:00,Area 1,1,0,0,1
2026-04-10,1700,17:00,Area 10,91,3,12,106
2026-04-10,1700,17:00,Area 2,11,1,3,15
2026-04-10,1700,17:00,Area 3,155,3,11,169
2026-04-10,1700,17:00,Area 4,1633,8,85,1726
2026-04-10,1700,17:00,Area 5,298,3,36,337
2026-04-10,1700,17:00,Area 6,33,1,5,39
2026-04-10,1700,17:00,Area 7,520,14,28,562
2026-04-10,1700,17:00,Area 9,10,0,7,17
2026-04-10,1800,18:00,Area 1,2,0,1,3
2026-04-10,1800,18:00,Area 10,75,5,16,96
2026-04-10,1800,18:00,Area 2,7,0,4,11
2026-04-10,1800,18:00,Area 3,100,1,12,113
2026-04-10,1800,18:00,Area 4,1724,7,87,1818
2026-04-10,1800,18:00,Area 5,320,3,27,350
2026-04-10,1800,18:00,Area 6,30,1,3,34
2026-04-10,1800,18:00,Area 7,494,16,27,537
2026-04-10,1800,18:00,Area 9,7,0,5,12
2026-04-10,1900,19:00,Area 1,0,0,2,2
2026-04-10,1900,19:00,Area 10,86,1,9,96
2026-04-10,1900,19:00,Area 2,9,1,3,13
2026-04-10,1900,19:00,Area 3,114,1,10,125
2026-04-10,1900,19:00,Area 4,1715,9,71,1795
2026-04-10,1900,19:00,Area 5,352,1,20,373
2026-04-10,1900,19:00,Area 6,34,0,4,38
2026-04-10,1900,19:00,Area 7,542,23,22,587
2026-04-10,1900,19:00,Area 9,7,0,3,10
2026-04-10,2100,21:00,Area 10,35,4,8,47
2026-04-10,2100,21:00,Area 2,5,0,0,5
2026-04-10,2100,21:00,Area 3,43,0,4,47
2026-04-10,2100,21:00,Area 4,1091,6,35,1132
2026-04-10,2100,21:00,Area 5,248,0,16,264
2026-04-10,2100,21:00,Area 6,23,0,0,23
2026-04-10,2100,21:00,Area 7,377,10,11,398
2026-04-10,2100,21:00,Area 9,5,0,4,9
2026-04-10,2200,22:00,Area 10,17,3,6,26
2026-04-10,2200,22:00,Area 2,4,0,0,4
2026-04-10,2200,22:00,Area 3,16,0,1,17
2026-04-10,2200,22:00,Area 4,425,3,19,447
2026-04-10,2200,22:00,Area 5,272,1,16,289
2026-04-10,2200,22:00,Area 6,25,0,0,25
2026-04-10,2200,22:00,Area 7,198,8,17,223
2026-04-10,2200,22:00,Area 9,2,0,1,3
2026-04-11,0800,08:00,Area 1,1,0,0,1
2026-04-11,0800,08:00,Area 10,16,0,6,22
2026-04-11,0800,08:00,Area 2,4,0,0,4
2026-04-11,0800,08:00,Area 3,75,3,7,85
2026-04-11,0800,08:00,Area 4,67,3,21,91
2026-04-11,0800,08:00,Area 5,305,2,31,338
2026-04-11,0800,08:00,Area 6,26,0,6,32
2026-04-11,0800,08:00,Area 7,34,2,15,51
2026-04-11,0800,08:00,Area 9,3,0,1,4
2026-04-11,0900,09:00,Area 1,0,0,1,1
2026-04-11,0900,09:00,Area 10,39,2,5,46
2026-04-11,0900,09:00,Area 2,8,1,2,11
2026-04-11,0900,09:00,Area 3,93,2,9,104
2026-04-11,0900,09:00,Area 4,445,1,39,485
2026-04-11,0900,09:00,Area 5,389,1,25,415
