giorno,ora,ora_label,area,car,bus,truck,total
2026-04-10,800,08:00,Area 1,2,0,1,3
2026-04-10,800,08:00,Area 10,0,0,5,5
2026-04-10,800,08:00,Area 2,0,0,0,1
2026-04-10,800,08:00,Area 3,11,0,0,11
2026-04-10,800,08:00,Area 4,56,0,4,60
2026-04-10,800,08:00,Area 5,99,0,3,102
2026-04-10,800,08:00,Area 6,23,0,7,30
2026-04-10,800,08:00,Area 7,21,1,2,23
2026-04-10,800,08:00,Area 9,5,0,0,5
2026-04-10,900,09:00,Area 1,3,0,2,5
2026-04-10,900,09:00,Area 10,0,0,8,7
2026-04-10,900,09:00,Area 2,0,0,0,1
2026-04-10,900,09:00,Area 3,18,0,0,18
2026-04-10,900,09:00,Area 4,384,0,26,411
2026-04-10,900,09:00,Area 5,120,0,3,123
2026-04-10,900,09:00,Area 6,24,0,7,30
2026-04-10,900,09:00,Area 7,115,2,6,123
2026-04-10,900,09:00,Area 9,6,0,0,6
2026-04-10,1000,10:00,Area 1,3,0,2,5
2026-04-10,1000,10:00,Area 10,0,0,13,13
2026-04-10,1000,10:00,Area 2,1,0,1,2
2026-04-10,1000,10:00,Area 3,16,0,0,16
2026-04-10,1000,10:00,Area 4,905,1,62,968
2026-04-10,1000,10:00,Area 5,111,0,3,114
2026-04-10,1000,10:00,Area 6,24,0,7,31
2026-04-10,1000,10:00,Area 7,195,5,12,212
2026-04-10,1000,10:00,Area 9,2,0,0,2
2026-04-10,1100,11:00,Area 1,3,0,2,5
2026-04-10,1100,11:00,Area 10,0,1,11,12
2026-04-10,1100,11:00,Area 2,1,0,1,2
2026-04-10,1100,11:00,Area 3,16,0,1,17
2026-04-10,1100,11:00,Area 4,1208,3,69,1280
2026-04-10,1100,11:00,Area 5,105,0,5,110
2026-04-10,1100,11:00,Area 6,23,1,5,29
2026-04-10,1100,11:00,Area 7,303,5,12,320
2026-04-10,1100,11:00,Area 9,2,0,0,2
2026-04-10,1200,12:00,Area 1,2,0,2,4
2026-04-10,1200,12:00,Area 10,0,5,15,20
2026-04-10,1200,12:00,Area 2,0,0,1,1
2026-04-10,1200,12:00,Area 3,16,0,0,16
2026-04-10,1200,12:00,Area 4,1365,5,45,1415
2026-04-10,1200,12:00,Area 5,83,1,5,89
2026-04-10,1200,12:00,Area 6,23,0,3,26
2026-04-10,1200,12:00,Area 7,311,6,8,325
2026-04-10,1200,12:00,Area 9,3,0,0,3
2026-04-10,1300,13:00,Area 1,4,0,1,5
2026-04-10,1300,13:00,Area 10,0,1,17,18
2026-04-10,1300,13:00,Area 2,0,0,1,1
2026-04-10,1300,13:00,Area 3,16,0,0,16
2026-04-10,1300,13:00,Area 4,1572,10,84,1666
2026-04-10,1300,13:00,Area 5,104,0,5,109
2026-04-10,1300,13:00,Area 6,27,1,3,31
2026-04-10,1300,13:00,Area 7,344,8,13,365
2026-04-10,1300,13:00,Area 9,2,0,1,3
2026-04-10,1400,14:00,Area 1,2,0,1,4
2026-04-10,1400,14:00,Area 10,0,1,17,18
2026-04-10,1400,14:00,Area 2,0,0,1,1
2026-04-10,1400,14:00,Area 3,12,0,0,12
2026-04-10,1400,14:00,Area 4,1588,6,70,1664
2026-04-10,1400,14:00,Area 5,96,0,4,100
2026-04-10,1400,14:00,Area 6,26,0,2,28
2026-04-10,1400,14:00,Area 7,336,8,12,356
2026-04-10,1400,14:00,Area 9,2,0,0,2
2026-04-10,1500,15:00,Area 1,1,0,1,2
2026-04-10,1500,15:00,Area 10,0,1,17,18
2026-04-10,1500,15:00,Area 2,0,0,1,1
2026-04-10,1500,15:00,Area 3,7,0,0,7
2026-04-10,1500,15:00,Area 4,1603,2,56,1661
2026-04-10,1500,15:00,Area 5,88,0,4,92
2026-04-10,1500,15:00,Area 6,25,0,1,26
2026-04-10,1500,15:00,Area 7,329,8,10,347
2026-04-10,1500,15:00,Area 9,2,0,0,2
2026-04-10,1600,16:00,Area 1,1,0,1,2
2026-04-10,1600,16:00,Area 10,0,2,9,11
2026-04-10,1600,16:00,Area 3,7,0,1,8
2026-04-10,1600,16:00,Area 4,1602,10,64,1676
2026-04-10,1600,16:00,Area 5,87,0,5,92
2026-04-10,1600,16:00,Area 6,26,0,4,30
2026-04-10,1600,16:00,Area 7,321,5,17,343
2026-04-10,1600,16:00,Area 9,2,0,0,2
2026-04-10,1700,17:00,Area 1,1,0,0,1
2026-04-10,1700,17:00,Area 10,0,2,11,13
2026-04-10,1700,17:00,Area 3,5,0,1,6
2026-04-10,1700,17:00,Area 4,1633,8,85,1726
2026-04-10,1700,17:00,Area 5,86,1,6,93
2026-04-10,1700,17:00,Area 6,33,1,5,39
2026-04-10,1700,17:00,Area 7,345,4,12,361
2026-04-10,1700,17:00,Area 9,2,0,1,3
2026-04-10,1800,18:00,Area 1,2,0,1,3
2026-04-10,1800,18:00,Area 10,0,3,12,15
2026-04-10,1800,18:00,Area 3,5,0,1,6
2026-04-10,1800,18:00,Area 4,1724,7,87,1818
2026-04-10,1800,18:00,Area 5,91,1,9,101
2026-04-10,1800,18:00,Area 6,30,1,3,34
2026-04-10,1800,18:00,Area 7,332,6,14,352
2026-04-10,1800,18:00,Area 9,3,0,1,4
2026-04-10,1900,19:00,Area 1,0,0,2,2
2026-04-10,1900,19:00,Area 10,0,0,6,6
2026-04-10,1900,19:00,Area 3,5,0,0,5
2026-04-10,1900,19:00,Area 4,1715,9,71,1795
2026-04-10,1900,19:00,Area 5,111,0,5,116
2026-04-10,1900,19:00,Area 6,34,0,4,38
2026-04-10,1900,19:00,Area 7,390,5,8,403
2026-04-10,1900,19:00,Area 9,3,0,0,3
2026-04-10,2000,20:00,Area 10,0,2,7,9
2026-04-10,2000,20:00,Area 3,6,0,0,6
2026-04-10,2000,20:00,Area 4,1403,8,53,1464
2026-04-10,2000,20:00,Area 5,86,0,4,90
2026-04-10,2000,20:00,Area 6,28,0,2,30
2026-04-10,2000,20:00,Area 7,320,4,7,330
2026-04-10,2000,20:00,Area 9,2,0,0,2
2026-04-10,2100,21:00,Area 10,0,4,8,12
2026-04-10,2100,21:00,Area 3,6,0,0,6
2026-04-10,2100,21:00,Area 4,1091,6,35,1132
2026-04-10,2100,21:00,Area 5,60,0,3,63
2026-04-10,2100,21:00,Area 6,23,0,0,23
2026-04-10,2100,21:00,Area 7,293,3,6,302
2026-04-10,2100,21:00,Area 9,1,0,0,1
2026-04-10,2200,22:00,Area 10,0,3,4,7
2026-04-10,2200,22:00,Area 3,3,0,0,3
2026-04-10,2200,22:00,Area 4,425,3,19,447
2026-04-10,2200,22:00,Area 5,66,0,1,67
2026-04-10,2200,22:00,Area 6,25,0,0,25
2026-04-10,2200,22:00,Area 7,152,4,7,163
2026-04-10,2200,22:00,Area 9,1,0,0,1
2026-04-11,800,08:00,Area 1,1,0,0,1
2026-04-11,800,08:00,Area 10,12,0,5,17
